Row,Topic,Variable name,Variable label,Source
855,Sports,SPORTY1233,"In last 4 weeks, has respondent done Handball",Interview
856,Sports,SPORTY1234,"In last 4 weeks, has respondent done Gaelic sports",Interview
857,Sports,SPORTY1235,"In last 4 weeks, has respondent done Other team sport",Interview
858,Sports,SPORTY1236,"In last 4 weeks, has respondent done Tennis",Interview
859,Sports,SPORTY1237,"In last 4 weeks, has respondent done Badminton",Interview
860,Sports,SPORTY12201,"In last 4 weeks, has respondent done Squash or racketball",Interview
861,Sports,SPORTY1240,"In last 4 weeks, has respondent done Table tennis",Interview
862,Sports,SPORTY1241,"In last 4 weeks, has respondent done Climbing or mountaineering",Interview
863,Sports,SPORTY1243,"In last 4 weeks, has respondent done Caving or pot holing",Interview
864,Sports,SPORTY1244,"In last 4 weeks, has respondent done Abseiling",Interview
865,Sports,SPORTY1245,"In last 4 weeks, has respondent done Orienteering",Interview
866,Sports,SPORTY1246,"In last 4 weeks, has respondent done Parkour or free running",Interview
867,Sports,SPORTY1247,"In last 4 weeks, has respondent done Rowing",Interview
868,Sports,SPORTY1248,"In last 4 weeks, has respondent done Sailing",Interview
869,Sports,SPORTY1249,"In last 4 weeks, has respondent done Windsurfing",Interview
870,Sports,SPORTY1250,"In last 4 weeks, has respondent done Gliding, paragliding or handgliding",Interview
871,Sports,SPORTY1251,"In last 4 weeks, has respondent done Canoeing or kayaking",Interview
872,Sports,SPORTY1252,"In last 4 weeks, has respondent done Rafting",Interview
873,Sports,SPORTY1253,"In last 4 weeks, has respondent done Water skiing or wakeboarding",Interview
874,Sports,SPORTY1254,"In last 4 weeks, has respondent done Surfing, board surfing, body boarding, kite surfing, paddle boarding",Interview
875,Sports,SPORTY1255,"In last 4 weeks, has respondent done Scuba diving or snorkelling",Interview
876,Sports,SPORTY1256,"In last 4 weeks, has respondent done life-saving",Interview
877,Sports,SPORTY1257,"In last 4 weeks, has respondent done Angling or fishing",Interview
878,Sports,SPORTY1258,"In last 4 weeks, has respondent done Archery",Interview
879,Sports,SPORTY1259,"In last 4 weeks, has respondent done Fencing",Interview
880,Sports,SPORTY1260,"In last 4 weeks, has respondent done Ice skating",Interview
881,Sports,SPORTY1261,"In last 4 weeks, has respondent done Frisbee or ultimate frisbee",Interview
882,Sports,SPORTY1263,"In last 4 weeks, has respondent done Garden trampolining",Interview
883,Sports,SPORTY1266,"In last 4 weeks, has respondent done Ten - pin bowling",Interview
884,Sports,SPORTY1267,"In last 4 weeks, has respondent done Croquet",Interview
885,Sports,SPORTY1268,"In last 4 weeks, has respondent done Snooker",Interview
886,Sports,SPORTY1269,"In last 4 weeks, has respondent done Pool",Interview
887,Sports,SPORTY1270,"In last 4 weeks, has respondent done Darts",Interview
888,Sports,SPORTY1272,"In last 4 weeks, has respondent done Boxing",Interview
889,Sports,SPORTY1274,"In last 4 weeks, has respondent done Judo",Interview
890,Sports,SPORTY1275,"In last 4 weeks, has respondent done Taekwondo",Interview
891,Sports,SPORTY1276,"In last 4 weeks, has respondent done Martial arts",Interview
892,Sports,SPORTY1277,"In last 4 weeks, has respondent done Shooting",Interview
893,Sports,SPORTY1278,"In last 4 weeks, has respondent done Wrestling",Interview
894,Sports,SPORTY1279,"In last 4 weeks, has respondent done Skiing",Interview
895,Sports,SPORTY1280,"In last 4 weeks, has respondent done Snowboarding",Interview
896,Sports,SPORTY1281,"In last 4 weeks, has respondent done Sledding, luge, tobogganing",Interview
897,Sports,SPORTY1282,"In last 4 weeks, has respondent done Ice hockey",Interview
898,Sports,SPORTY1283,"In last 4 weeks, has respondent done Curling",Interview
899,Sports,SPORTY12202,"In last 4 weeks, has respondent done Swimming",Interview
900,Sports,SPORTY1288,"In last 4 weeks, has respondent done Diving",Interview
901,Sports,SPORTY1290,"In last 4 weeks, has respondent done Water polo",Interview
902,Sports,SPORTY1292,"In last 4 weeks, has respondent done Track and field athletics",Interview
903,Sports,SPORTY1293,"In last 4 weeks, has respondent done Running or jogging",Interview
904,Sports,SPORTY1294,"In last 4 weeks, has respondent done Fell or trail running",Interview
905,Sports,SPORTY1295,"In last 4 weeks, has respondent done Running machine or treadmill",Interview
906,Sports,SPORTY1296,"In last 4 weeks, has respondent done Triathlon (includes aquathlon and duathlon)",Interview
907,Sports,SPORTY1297,"In last 4 weeks, has respondent done Modern pentathlon",Interview
908,Sports,SPORTY12203,"In last 4 weeks, has respondent done Golf",Interview
909,Sports,SPORTY12204,"In last 4 weeks, has respondent done Horse riding",Interview
910,Sports,SPORTY12205,"In last 4 weeks, has respondent done Bowls",Interview
911,Sports,SPORTY12114,"In last 4 weeks, has respondent done Gymnastics",Interview
912,Sports,SPORTY12115,"In last 4 weeks, has respondent done Trampolining",Interview
913,Sports,SPORTY12117,"In last 4 weeks, has respondent done Cheerleading",Interview
914,Sports,SPORTY12118,"In last 4 weeks, has respondent done Rollerskating, inline skating, rollerblading",Interview
915,Sports,SPORTY12119,"In last 4 weeks, has respondent done Roller hockey",Interview
916,Sports,SPORTY12120,"In last 4 weeks, has respondent done Skateboarding",Interview
917,Sports,SPORTY12122,"In last 4 weeks, has respondent done Karting or go - karting",Interview
918,Sports,SPORTY12123,"In last 4 weeks, has respondent done Motorcycle racing",Interview
919,Sports,SPORTY12124,"In last 4 weeks, has respondent done Motorcar racing",Interview
920,Sports,SPORTY12206,"In last 4 weeks, has respondent done A session combining several gym or fitness machines or activities",Interview
921,Sports,SPORTY12207,"In last 4 weeks, has respondent done Exercise machine",Interview
922,Sports,SPORTY12208,"In last 4 weeks, has respondent done Body weight exercises",Interview
923,Sports,SPORTY12209,"In last 4 weeks, has respondent done Free weights",Interview
924,Sports,SPORTY12164,"In last 4 weeks, has respondent done Skipping",Interview
925,Sports,SPORTY12210,"In last 4 weeks, has respondent done Weightlifting or powerlifting (using a barbell)",Interview
926,Sports,SPORTY12165,"In last 4 weeks, has respondent done Circuit training",Interview
927,Sports,SPORTY12168,"In last 4 weeks, has respondent done Cross training",Interview
928,Sports,SPORTY12169,"In last 4 weeks, has respondent done Bootcamp",Interview
929,Sports,SPORTY12167,"In last 4 weeks, has respondent done Cross fit",Interview
930,Sports,SPORTY12211,"In last 4 weeks, has respondent done Pilates",Interview
931,Sports,SPORTY122121Y13,"In last 4 weeks, has respondent done Yoga",Interview
932,Sports,SPORTY122122Y13,"In last 4 weeks, has respondent done Boxing class",Interview
933,Sports,SPORTY12213,"In last 4 weeks, has respondent done Cardio class",Interview
934,Sports,SPORTY12214,"In last 4 weeks, has respondent done Core strength class",Interview
935,Sports,SPORTY12215,"In last 4 weeks, has respondent done Cycle class",Interview
936,Sports,SPORTY12216,"In last 4 weeks, has respondent done Dance - based class",Interview
937,Sports,SPORTY12217,"In last 4 weeks, has respondent done High intensity",Interview
938,Sports,SPORTY12218,"In last 4 weeks, has respondent done Water - based class",Interview
939,Sports,SPORTY12219,"In last 4 weeks, has respondent done Weights - based class",Interview
940,Sports,SPORTY12220,"In last 4 weeks, has respondent done Other fitness or exercise class",Interview
941,Sports,ACTFREQ1,"During the past 4 weeks, how many times in total did you do Walking for travel",Interview
942,Sports,ACTFREQ2,"During the past 4 weeks, how many times in total did you do Walking for leisure (includes dog walking and rambling)",Interview
943,Sports,ACTFREQ4,"During the past 4 weeks, how many times in total did you do Hill or mountain walking or hiking",Interview
944,Sports,ACTFREQ5,"During the past 4 weeks, how many times in total did you do Cycling for travel (including commuting)",Interview
945,Sports,ACTFREQ6,"During the past 4 weeks, how many times in total did you do Cycling for leisure",Interview
946,Sports,ACTFREQ12,"During the past 4 weeks, how many times in total did you do Creative or artistic dance",Interview
947,Sports,ACTFREQ13,"During the past 4 weeks, how many times in total did you do Zumba or dance fitness",Interview
948,Sports,ACTFREQ15,"During the past 4 weeks, how many times in total did you do Other types of dance",Interview
949,Sports,ACTFREQ17,"During the past 4 weeks, how many times in total did you do Football",Interview
950,Sports,ACTFREQ18,"During the past 4 weeks, how many times in total did you do Cricket",Interview
951,Sports,ACTFREQ19,"During the past 4 weeks, how many times in total did you do Rugby union",Interview
952,Sports,ACTFREQ20,"During the past 4 weeks, how many times in total did you do Rugby league",Interview
953,Sports,ACTFREQ22,"During the past 4 weeks, how many times in total did you do Wheelchair rugby",Interview
954,Sports,ACTFREQ23,"During the past 4 weeks, how many times in total did you do Netball",Interview
955,Sports,ACTFREQ24,"During the past 4 weeks, how many times in total did you do Basketball",Interview
956,Sports,ACTFREQ25,"During the past 4 weeks, how many times in total did you do Wheelchair basketball",Interview
957,Sports,ACTFREQ26,"During the past 4 weeks, how many times in total did you do Hockey",Interview
958,Sports,ACTFREQ27,"During the past 4 weeks, how many times in total did you do Volleyball",Interview
959,Sports,ACTFREQ28,"During the past 4 weeks, how many times in total did you do Rounders",Interview
960,Sports,ACTFREQ29,"During the past 4 weeks, how many times in total did you do Dodgeball",Interview
961,Sports,ACTFREQ30,"During the past 4 weeks, how many times in total did you do Baseball or softball",Interview
962,Sports,ACTFREQ31,"During the past 4 weeks, how many times in total did you do Lacrosse",Interview
963,Sports,ACTFREQ32,"During the past 4 weeks, how many times in total did you do Goalball",Interview
964,Sports,ACTFREQ33,"During the past 4 weeks, how many times in total did you do Handball",Interview
965,Sports,ACTFREQ34,"During the past 4 weeks, how many times in total did you do Gaelic sports",Interview
966,Sports,ACTFREQ35,"During the past 4 weeks, how many times in total did you do Other team sport",Interview
967,Sports,ACTFREQ36,"During the past 4 weeks, how many times in total did you do Tennis",Interview
968,Sports,ACTFREQ37,"During the past 4 weeks, how many times in total did you do Badminton",Interview
969,Sports,ACTFREQ201,"During the past 4 weeks, how many times in total did you do Squash or racketball",Interview
970,Sports,ACTFREQ40,"During the past 4 weeks, how many times in total did you do Table tennis",Interview
971,Sports,ACTFREQ41,"During the past 4 weeks, how many times in total did you do Climbing or mountaineering",Interview
972,Sports,ACTFREQ43,"During the past 4 weeks, how many times in total did you do Caving or pot holing",Interview
973,Sports,ACTFREQ44,"During the past 4 weeks, how many times in total did you do Abseiling",Interview
974,Sports,ACTFREQ45,"During the past 4 weeks, how many times in total did you do Orienteering",Interview
975,Sports,ACTFREQ46,"During the past 4 weeks, how many times in total did you do Parkour or free running",Interview
976,Sports,ACTFREQ47,"During the past 4 weeks, how many times in total did you do Rowing",Interview
977,Sports,ACTFREQ48,"During the past 4 weeks, how many times in total did you do Sailing",Interview
978,Sports,ACTFREQ49,"During the past 4 weeks, how many times in total did you do Windsurfing",Interview
979,Sports,ACTFREQ50,"During the past 4 weeks, how many times in total did you do Gliding, paragliding or handgliding",Interview
980,Sports,ACTFREQ51,"During the past 4 weeks, how many times in total did you do Canoeing or kayaking",Interview
981,Sports,ACTFREQ52,"During the past 4 weeks, how many times in total did you do Rafting",Interview
982,Sports,ACTFREQ53,"During the past 4 weeks, how many times in total did you do Water skiing or wakeboarding",Interview
983,Sports,ACTFREQ54,"During the past 4 weeks, how many times in total did you do Surfing, board surfing, body boarding, kite surfing, paddle boarding",Interview
984,Sports,ACTFREQ55,"During the past 4 weeks, how many times in total did you do Scuba diving or snorkelling",Interview
985,Sports,ACTFREQ56,"During the past 4 weeks, how many times in total did you do Life-saving",Interview
986,Sports,ACTFREQ57,"During the past 4 weeks, how many times in total did you do Angling or fishing",Interview
987,Sports,ACTFREQ58,"During the past 4 weeks, how many times in total did you do Archery",Interview
988,Sports,ACTFREQ59,"During the past 4 weeks, how many times in total did you do Fencing",Interview
989,Sports,ACTFREQ60,"During the past 4 weeks, how many times in total did you do Ice skating",Interview
990,Sports,ACTFREQ61,"During the past 4 weeks, how many times in total did you do Frisbee or ultimate frisbee",Interview
991,Sports,ACTFREQ63,"During the past 4 weeks, how many times in total did you do Garden trampolining",Interview
992,Sports,ACTFREQ66,"During the past 4 weeks, how many times in total did you do Ten - pin bowling",Interview
993,Sports,ACTFREQ67,"During the past 4 weeks, how many times in total did you do Croquet",Interview
994,Sports,ACTFREQ68,"During the past 4 weeks, how many times in total did you do Snooker",Interview
995,Sports,ACTFREQ69,"During the past 4 weeks, how many times in total did you do Pool",Interview
996,Sports,ACTFREQ70,"During the past 4 weeks, how many times in total did you do Darts",Interview
997,Sports,ACTFREQ72,"During the past 4 weeks, how many times in total did you do Boxing",Interview
998,Sports,ACTFREQ74,"During the past 4 weeks, how many times in total did you do Judo",Interview
999,Sports,ACTFREQ75,"During the past 4 weeks, how many times in total did you do Taekwondo",Interview
1000,Sports,ACTFREQ76,"During the past 4 weeks, how many times in total did you do Martial arts",Interview
1001,Sports,ACTFREQ77,"During the past 4 weeks, how many times in total did you do Shooting",Interview
1002,Sports,ACTFREQ78,"During the past 4 weeks, how many times in total did you do Wrestling",Interview
1003,Sports,ACTFREQ79,"During the past 4 weeks, how many times in total did you do Skiing",Interview
1004,Sports,ACTFREQ80,"During the past 4 weeks, how many times in total did you do Snowboarding",Interview
1005,Sports,ACTFREQ81,"During the past 4 weeks, how many times in total did you do Sledding, luge, tobogganing",Interview
1006,Sports,ACTFREQ82,"During the past 4 weeks, how many times in total did you do Ice hockey",Interview
1007,Sports,ACTFREQ83,"During the past 4 weeks, how many times in total did you do Curling",Interview
1008,Sports,ACTFREQ202,"During the past 4 weeks, how many times in total did you do Swimming",Interview
1009,Sports,ACTFREQ88,"During the past 4 weeks, how many times in total did you do Diving",Interview
1010,Sports,ACTFREQ90,"During the past 4 weeks, how many times in total did you do Water polo",Interview
1011,Sports,ACTFREQ92,"During the past 4 weeks, how many times in total did you do Track and field athletics",Interview
1012,Sports,ACTFREQ93,"During the past 4 weeks, how many times in total did you do Running or jogging",Interview
1013,Sports,ACTFREQ94,"During the past 4 weeks, how many times in total did you do Fell or trail running",Interview
1014,Sports,ACTFREQ95,"During the past 4 weeks, how many times in total did you do Running machine or treadmill",Interview
1015,Sports,ACTFREQ96,"During the past 4 weeks, how many times in total did you do Triathlon (includes aquathlon and duathlon)",Interview
1016,Sports,ACTFREQ97,"During the past 4 weeks, how many times in total did you do Modern pentathlon",Interview
1017,Sports,ACTFREQ203,"During the past 4 weeks, how many times in total did you do Golf",Interview
1018,Sports,ACTFREQ204,"During the past 4 weeks, how many times in total did you do Horse riding",Interview
1019,Sports,ACTFREQ205,"During the past 4 weeks, how many times in total did you do Bowls",Interview
1020,Sports,ACTFREQ114,"During the past 4 weeks, how many times in total did you do Gymnastics",Interview
1021,Sports,ACTFREQ115,"During the past 4 weeks, how many times in total did you do Trampolining",Interview
1022,Sports,ACTFREQ117,"During the past 4 weeks, how many times in total did you do Cheerleading",Interview
1023,Sports,ACTFREQ118,"During the past 4 weeks, how many times in total did you do Rollerskating, inline skating, rollerblading",Interview
1024,Sports,ACTFREQ119,"During the past 4 weeks, how many times in total did you do Roller hockey",Interview
1025,Sports,ACTFREQ120,"During the past 4 weeks, how many times in total did you do Skateboarding",Interview
1026,Sports,ACTFREQ122,"During the past 4 weeks, how many times in total did you do Karting or go - karting",Interview
1027,Sports,ACTFREQ123,"During the past 4 weeks, how many times in total did you do Motorcycle racing",Interview
1028,Sports,ACTFREQ124,"During the past 4 weeks, how many times in total did you do Motorcar racing",Interview
1029,Sports,ACTFREQGrid2_AOTH1_ACTFREQ,"During the past 4 weeks, how many times in total did you do other sport 1",Interview
1030,Sports,ACTFREQGrid2_AOTH2_ACTFREQ,"During the past 4 weeks, how many times in total did you do other sport 2",Interview
1031,Sports,ACTFREQGrid2_AOTH3_ACTFREQ,"During the past 4 weeks, how many times in total did you do other sport 3",Interview
1032,Sports,ACTFREQ206,"During the past 4 weeks, how many times in total did you do A session combining several gym or fitness machines or activities",Interview
1033,Sports,ACTFREQ207,"During the past 4 weeks, how many times in total did you do Exercise machine",Interview
1034,Sports,ACTFREQ208,"During the past 4 weeks, how many times in total did you do Body weight exercises",Interview
1035,Sports,ACTFREQ209,"During the past 4 weeks, how many times in total did you do Free weights",Interview
1036,Sports,ACTFREQ164,"During the past 4 weeks, how many times in total did you do Skipping",Interview
1037,Sports,ACTFREQ210,"During the past 4 weeks, how many times in total did you do Weightlifting or powerlifting (using a barbell)",Interview
1038,Sports,ACTFREQ165,"During the past 4 weeks, how many times in total did you do Circuit training",Interview
1039,Sports,ACTFREQ168,"During the past 4 weeks, how many times in total did you do Cross training",Interview
1040,Sports,ACTFREQ169,"During the past 4 weeks, how many times in total did you do Bootcamp",Interview
1041,Sports,ACTFREQ167,"During the past 4 weeks, how many times in total did you do Cross fit",Interview
1042,Sports,ACTFREQ211,"During the past 4 weeks, how many times in total did you do Pilates",Interview
1043,Sports,ACTFREQ2121Y13,"During the past 4 weeks, how many times in total did you do Yoga",Interview
1044,Sports,ACTFREQ2122Y13,"During the past 4 weeks, how many times in total did you do Boxing class",Interview
1045,Sports,ACTFREQ213,"During the past 4 weeks, how many times in total did you do Cardio class",Interview
1046,Sports,ACTFREQ214,"During the past 4 weeks, how many times in total did you do Core strength class",Interview
1047,Sports,ACTFREQ215,"During the past 4 weeks, how many times in total did you do Cycle class",Interview
1048,Sports,ACTFREQ216,"During the past 4 weeks, how many times in total did you do Dance - based class",Interview
1049,Sports,ACTFREQ217,"During the past 4 weeks, how many times in total did you do High intensity",Interview
1050,Sports,ACTFREQ218,"During the past 4 weeks, how many times in total did you do Water - based class",Interview
1051,Sports,ACTFREQ219,"During the past 4 weeks, how many times in total did you do Weights - based class",Interview
1052,Sports,ACTFREQ220,"During the past 4 weeks, how many times in total did you do Other fitness or exercise class",Interview
1053,Sports,actsppsa,"Whether done active sport in last 4 weeks (excl. utility cycling, other sport and misc)",Derived variable
1054,Sports,anysport,"In last 4 weeks, has respondent done ANY sport/recreational physical activity?",Derived variable
1055,Sports,allcyc_freq,Frequency of All cycling in last 4 weeks,Derived variable
1056,Sports,allwalk_freq,Frequency of All walking in last 4 weeks,Derived variable
1057,Sports,acttrav_freq,Frequency of Active Travel in last 4 weeks,Derived variable
1058,Sports,fitact_freq,Frequency of Fitness Activities in last 4 weeks,Derived variable
1059,Sports,fitclass_freq,Frequency of Fitness Class in last 4 weeks,Derived variable
1060,Sports,wgtsess_freq,Frequency of Weights session in last 4 weeks,Derived variable
1061,Sports,intsess_freq,Frequency of Interval session in last 4 weeks,Derived variable
1062,Sports,gentrn_freq,Frequency of Generic fitness training in last 4 weeks,Derived variable
1063,Sports,sprtact_freq,Frequency of Sporting Activities in last 4 weeks,Derived variable
1064,Sports,tmsprt_freq,Frequency of Team Sports in last 4 weeks,Derived variable
1065,Sports,rcksprt_freq,Frequency of Racket sports in last 4 weeks,Derived variable
1066,Sports,advsprt_freq,Frequency of Adventure sports in last 4 weeks,Derived variable
1067,Sports,climbing_freq,Frequency of Climbing or mountaineering in last 4 weeks,Derived variable
1068,Sports,wtrsprt_freq,Frequency of Water sports in last 4 weeks,Derived variable
1069,Sports,sail_freq,Frequency of Sailing in last 4 weeks,Derived variable
1070,Sports,canoe_freq,Frequency of Canoeing in last 4 weeks,Derived variable
1071,Sports,leisact_freq,Frequency of Leisure activities or games in last 4 weeks,Derived variable
1072,Sports,combsprt_freq,Frequency of Combat sports in last 4 weeks,Derived variable
1073,Sports,boxing_freq,Frequency of Boxing incl boxing fitness classes in last 4 weeks,Derived variable
1074,Sports,wintersprt_freq,Frequency of Winter sports in last 4 weeks,Derived variable
1075,Sports,snwsprt_freq,Frequency of Snow sports in last 4 weeks,Derived variable
1076,Sports,swimact_freq,Frequency of Swimming activities in last 4 weeks,Derived variable
1077,Sports,athletics_freq,"Frequency of Running, athletics or multi-sports in last 4 weeks",Derived variable
1078,Sports,running_freq,Frequency of Running in last 4 weeks,Derived variable
1079,Sports,gymtrmpchr_freq,"Frequency of Gymnastics, trampolining or cheerleading in last 4 weeks",Derived variable
1080,Sports,gymnast_freq,Frequency of Gymnastics inc trampolining  in last 4 weeks,Derived variable
1081,Sports,skatesprt_freq,Frequency of Roller or skating sports in last 4 weeks,Derived variable
1082,Sports,motosprt_freq,Frequency of Motor Sports in last 4 weeks,Derived variable
1083,Sports,allcyc_2xmth,2+ times All cycling in last 4 weeks,Derived variable
1084,Sports,allwalk_2xmth,2+ times All walking in last 4 weeks,Derived variable
1085,Sports,acttrav_2xmth,2+ times Active Travel in last 4 weeks,Derived variable
1086,Sports,fitact_2xmth,2+ times Fitness Activities in last 4 weeks,Derived variable
1087,Sports,fitclass_2xmth,2+ times Fitness Class in last 4 weeks,Derived variable
1088,Sports,wgtsess_2xmth,2+ times Weights session in last 4 weeks,Derived variable
1089,Sports,intsess_2xmth,2+ times Interval session in last 4 weeks,Derived variable
1090,Sports,gentrn_2xmth,2+ times Generic fitness training in last 4 weeks,Derived variable
1091,Sports,sprtact_2xmth,2+ times Sporting Activities in last 4 weeks,Derived variable
1092,Sports,tmsprt_2xmth,2+ times Team Sports in last 4 weeks,Derived variable
1093,Sports,rcksprt_2xmth,2+ times Racket sports in last 4 weeks,Derived variable
1094,Sports,advsprt_2xmth,2+ times Adventure sports in last 4 weeks,Derived variable
1095,Sports,climbing_2xmth,2+ times Climbing or mountaineering in last 4 weeks,Derived variable
1096,Sports,wtrsprt_2xmth,2+ times Water sports in last 4 weeks,Derived variable
1097,Sports,sail_2xmth,2+ times Sailing in last 4 weeks,Derived variable
1098,Sports,canoe_2xmth,2+ times Canoeing in last 4 weeks,Derived variable
1099,Sports,leisact_2xmth,2+ times Leisure activities or games in last 4 weeks,Derived variable
1100,Sports,combsprt_2xmth,2+ times Combat sports in last 4 weeks,Derived variable
1101,Sports,boxing_2xmth,2+ times Boxing incl boxing fitness classes in last 4 weeks,Derived variable
1102,Sports,wintersprt_2xmth,2+ times Winter sports in last 4 weeks,Derived variable
1103,Sports,snwsprt_2xmth,2+ times Snow sports in last 4 weeks,Derived variable
1104,Sports,swimact_2xmth,2+ times Swimming activities in last 4 weeks,Derived variable
1105,Sports,athletics_2xmth,"2+ times Running, athletics or multi-sports in last 4 weeks",Derived variable
1106,Sports,running_2xmth,2+ times Running in last 4 weeks,Derived variable
1107,Sports,gymtrmpchr_2xmth,"2+ times Gymnastics, trampolining or cheerleading in last 4 weeks",Derived variable
1108,Sports,gymnast_2xmth,2+ times Gymnastics inc trampolining  in last 4 weeks,Derived variable
1109,Sports,skatesprt_2xmth,2+ times Roller or skating sports in last 4 weeks,Derived variable
1110,Sports,motosprt_2xmth,2+ times Motor Sports in last 4 weeks,Derived variable
1111,Sports,allcyc_4xmth,4+ times All cycling in last 4 weeks,Derived variable
1112,Sports,allwalk_4xmth,4+ times All walking in last 4 weeks,Derived variable
1113,Sports,acttrav_4xmth,4+ times Active Travel in last 4 weeks,Derived variable
1114,Sports,fitact_4xmth,4+ times Fitness Activities in last 4 weeks,Derived variable
1115,Sports,fitclass_4xmth,4+ times Fitness Class in last 4 weeks,Derived variable
1116,Sports,wgtsess_4xmth,4+ times Weights session in last 4 weeks,Derived variable
1117,Sports,intsess_4xmth,4+ times Interval session in last 4 weeks,Derived variable
1118,Sports,gentrn_4xmth,4+ times Generic fitness training in last 4 weeks,Derived variable
1119,Sports,sprtact_4xmth,4+ times Sporting Activities in last 4 weeks,Derived variable
1120,Sports,tmsprt_4xmth,4+ times Team Sports in last 4 weeks,Derived variable
1121,Sports,rcksprt_4xmth,4+ times Racket sports in last 4 weeks,Derived variable
1122,Sports,advsprt_4xmth,4+ times Adventure sports in last 4 weeks,Derived variable
1123,Sports,climbing_4xmth,4+ times Climbing or mountaineering in last 4 weeks,Derived variable
1124,Sports,wtrsprt_4xmth,4+ times Water sports in last 4 weeks,Derived variable
1125,Sports,sail_4xmth,4+ times Sailing in last 4 weeks,Derived variable
1126,Sports,canoe_4xmth,4+ times Canoeing in last 4 weeks,Derived variable
1127,Sports,leisact_4xmth,4+ times Leisure activities or games in last 4 weeks,Derived variable
1128,Sports,combsprt_4xmth,4+ times Combat sports in last 4 weeks,Derived variable
1129,Sports,boxing_4xmth,4+ times Boxing incl boxing fitness classes in last 4 weeks,Derived variable
1130,Sports,wintersprt_4xmth,4+ times Winter sports in last 4 weeks,Derived variable
1131,Sports,snwsprt_4xmth,4+ times Snow sports in last 4 weeks,Derived variable
1132,Sports,swimact_4xmth,4+ times Swimming activities in last 4 weeks,Derived variable
1133,Sports,athletics_4xmth,"4+ times Running, athletics or multi-sports in last 4 weeks",Derived variable
1134,Sports,running_4xmth,4+ times Running in last 4 weeks,Derived variable
1135,Sports,gymtrmpchr_4xmth,"4+ times Gymnastics, trampolining or cheerleading in last 4 weeks",Derived variable
1136,Sports,gymnast_4xmth,4+ times Gymnastics inc trampolining  in last 4 weeks,Derived variable
1137,Sports,skatesprt_4xmth,4+ times Roller or skating sports in last 4 weeks,Derived variable
1138,Sports,motosprt_4xmth,4+ times Motor Sports in last 4 weeks,Derived variable
1139,Sports,allcyc_any,Any All cycling in last 4 weeks,Derived variable
1140,Sports,allwalk_any,Any All walking in last 4 weeks,Derived variable
1141,Sports,acttrav_any,Any Active Travel in last 4 weeks,Derived variable
1142,Sports,fitact_any,Any Fitness Activities in last 4 weeks,Derived variable
1143,Sports,fitclass_any,Any Fitness Class in last 4 weeks,Derived variable
1144,Sports,wgtsess_any,Any Weights session in last 4 weeks,Derived variable
1145,Sports,intsess_any,Any Interval session in last 4 weeks,Derived variable
1146,Sports,gentrn_any,Any Generic fitness training in last 4 weeks,Derived variable
1147,Sports,sprtact_any,Any Sporting Activities in last 4 weeks,Derived variable
1148,Sports,tmsprt_any,Any Team Sports in last 4 weeks,Derived variable
1149,Sports,rcksprt_any,Any Racket sports in last 4 weeks,Derived variable
1150,Sports,advsprt_any,Any Adventure sports in last 4 weeks,Derived variable
1151,Sports,climbing_any,Any Climbing or mountaineering in last 4 weeks,Derived variable
1152,Sports,wtrsprt_any,Any Water sports in last 4 weeks,Derived variable
1153,Sports,sail_any,Any Sailing in last 4 weeks,Derived variable
1154,Sports,canoe_any,Any Canoeing in last 4 weeks,Derived variable
1155,Sports,leisact_any,Any Leisure activities or games in last 4 weeks,Derived variable
1156,Sports,combsprt_any,Any Combat sports in last 4 weeks,Derived variable
1157,Sports,boxing_any,Any Boxing incl boxing fitness classes in last 4 weeks,Derived variable
1158,Sports,wintersprt_any,Any Winter sports in last 4 weeks,Derived variable
1159,Sports,snwsprt_any,Any Snow sports in last 4 weeks,Derived variable
1160,Sports,swimact_any,Any Swimming activities in last 4 weeks,Derived variable
1161,Sports,athletics_any,"Any Running, athletics or multi-sports in last 4 weeks",Derived variable
1162,Sports,running_any,Any Running in last 4 weeks,Derived variable
1163,Sports,gymtrmpchr_any,"Any Gymnastics, trampolining or cheerleading in last 4 weeks",Derived variable
1164,Sports,gymnast_any,Any Gymnastics inc trampolining  in last 4 weeks,Derived variable
1165,Sports,skatesprt_any,Any Roller or skating sports in last 4 weeks,Derived variable
1166,Sports,MotoSprt_Any,Any Motor Sports in last 4 weeks,Derived variable
1167,Sports,spoY1212m17,"In last 12 months, has respondent done: Football",Derived variable
1168,Sports,spoY1212m18,"In last 12 months, has respondent done: Cricket",Derived variable
1169,Sports,spoY1212m19,"In last 12 months, has respondent done: Rugby union",Derived variable
1170,Sports,spoY1212m20,"In last 12 months, has respondent done: Rugby league",Derived variable
1171,Sports,spoY1212m22,"In last 12 months, has respondent done: Wheelchair rugby",Derived variable
1172,Sports,spoY1212m23,"In last 12 months, has respondent done: Netball",Derived variable
1173,Sports,spoY1212m24,"In last 12 months, has respondent done: Basketball",Derived variable
1174,Sports,spoY1212m25,"In last 12 months, has respondent done: Wheelchair basketball",Derived variable
1175,Sports,spoY1212m26,"In last 12 months, has respondent done: Hockey",Derived variable
1176,Sports,spoY1212m27,"In last 12 months, has respondent done: Volleyball",Derived variable
1177,Sports,spoY1212m28,"In last 12 months, has respondent done: Rounders",Derived variable
1178,Sports,spoY1212m29,"In last 12 months, has respondent done: Dodgeball",Derived variable
